Beijing Review,China,https://www.bjreview.com.cn,https://www.google.com/search?q=site:https://www.bjreview.com.cn+Israel,
Beijing Review,China,https://www.bjreview.com,https://www.google.com/search?q=site:https://www.bjreview.com+Israel,
CCTV News,China,https://english.cctv.com,https://www.google.com/search?q=site:https://english.cctv.com+Israel,
China Daily,China,https://www.chinadaily.com.cn,https://www.google.com/search?q=site:https://www.chinadaily.com.cn+Israel,
China Economic Net,China,https://en.ce.cn,https://www.google.com/search?q=site:https://en.ce.cn+Israel,
China Global Television Network (CGTN),China,https://www.cgtn.com,https://www.google.com/search?q=site:https://www.cgtn.com+Israel,
China.org.cn,China,https://www.china.org.cn,https://www.google.com/search?q=site:https://www.china.org.cn+Israel,
Far Eastern Economic Review,China,https://www.feer.com,https://www.google.com/search?q=site:https://www.feer.com+Israel,
Guangming Daily,China,https://en.gmw.cn,https://www.google.com/search?q=site:https://en.gmw.cn+Israel,
People's Daily,China,https://en.people.cn,https://www.google.com/search?q=site:https://en.people.cn+Israel,
Sina News,China,https://english.sina.com,https://www.google.com/search?q=site:https://english.sina.com+Israel,
Xinhua News Agency,China,https://www.xinhuanet.com,https://www.google.com/search?q=site:https://www.xinhuanet.com+Israel,
Xinhua News,China,https://www.xinhuanet.com,https://www.google.com/search?q=site:https://www.xinhuanet.com+Israel,
